label,delivered_useful_mean,delivered_storm_mean,evicted_useful_mean,evicted_storm_mean,processed_useful_mean,processed_storm_mean,snr_mean,storm_capped_at_s_mean,mean_blocked_s_per_normal_mean,credits_charged_mean,snr_std
B1 free+bp,4009.4,71775.4,0,0,3970.6,71032.2,0.053,,0.754,0,0.0009
B2 free-nobp,4021.2,189796,2272,113526.2,1712.6,74317.8,0.023,,0.0,0,0.0003
A1 prepaid+bp b2k,3994.2,2000,0,0,3992.6,2000,0.666,12.088,0.0,5994.2,0.0037
A2 prepaid-nobp b2k,3994.2,2000,0,0,3992.6,2000,0.666,12.088,0.0,5994.2,0.0037
A1 prepaid+bp b10k,3983.8,10000,0,0,3983.2,10000,0.285,33.009,0.093,13983.8,0.0018
A2 prepaid-nobp b10k,3991.6,10000,88.4,4164.6,3901.6,5835.4,0.401,19.994,0.0,13991.6,0.0036
A1 prepaid+bp b50k,3980.2,50000,0,0,3979.2,50000,0.074,141.316,0.521,53980.2,0.0013
A2 prepaid-nobp b50k,4010,50000,570,28711.8,3438.8,21288.2,0.139,59.666,0.0,54010,0.0005
